Category,Petroleum-Fired,Natural Gas-Fired,Coal-Fired,Nuclear,Hydroelectric,Nonhydroelectric Renewables
Illinois,4,985,4543,7641,0,1255
Kentucky,8,877,4353,0,316,39
Texas,4,15251,7450,3430,150,6962
