Category,Illinios,Kentucky,Texas
Natural Gas - Citygate,-16.71,0,10.8
Natural Gas - Residential,-24.24,-3.27,-12.86
Electricity - Residential,-1.97,-18.74,-8.03
Electricity - Commercial,-13.78,-3.99,-21.48
Electricity - Industrial,0.45,-17.22,-22.16
