Category,Coal,Natural Gas,Motor Gasoline excl. Ethanol,Distillate Fuel Oil,Jet Fuel,HGL,Residual Fuel,Other Petroleum,Nuclear Electric Power,Hydroelectric Power,Biomass,Other Renewables,Net Electricity Imports,Net Interstate Flow of Electricity
Illinois,685,1035,540.2,304.3,159.7,69.7,1.3,166.6,1016.5,1.2,147.5,117.3,0,-372.8
Kentucky,639.4,296.9,249.4,150.5,72,31.7,0.2,77.6,0,41.5,52.6,3.2,0,43.4
Texas,1452,3994.2,1596,1045,550.2,1914.8,194.3,1212.8,403.5,9.8,221.3,645.5,-19.1,145.6
