State,Coal,Natural_Gas_Marketed,Crude_Oil,Nuclear_Electric_Power,Biofuels,Other_Renewable_Energy
Illinois,977.1,2.3,49.4,1031.3,218,128
Kentucky,1041.1,102.7,14.8,0,4.9,70.3
Texas,515.7,8695.5,6729.3,440.1,53.4,645.7
