Category,Natural Gas - Citygate,Natural Gas - Residential,Electricity - Residential,Electricity - Commercial,Electricity - Industrial
Illinios,-16.71,-24.24,-1.97,-13.78,0.45
Kentucky,0,-3.27,-18.74,-3.99,-17.22
Texas,10.8,-12.86,-8.03,-21.48,-22.16
